Model_Prob_Unhappy,Unhappy_True,variable,value
0.12507452754,False,ratio_correct_prediction,0.209072978304
0.125033129545,True,ratio_correct_prediction,0.209852216749
0.124945995614,False,ratio_correct_prediction,0.209645669291
0.124925235777,False,ratio_correct_prediction,0.209439528024
0.12473118224,False,ratio_correct_prediction,0.209233791749
0.124716776844,False,ratio_correct_prediction,0.209028459274
0.124643696158,True,ratio_correct_prediction,0.209803921569
0.124620492873,False,ratio_correct_prediction,0.209598432909
0.124573315908,True,ratio_correct_prediction,0.210371819961
0.124555463907,False,ratio_correct_prediction,0.210166177908
0.124505849099,False,ratio_correct_prediction,0.2099609375
0.124437845367,False,ratio_correct_prediction,0.209756097561
0.124348844374,False,ratio_correct_prediction,0.20955165692
0.12415677809,False,ratio_correct_prediction,0.209347614411
0.124114871154,False,ratio_correct_prediction,0.209143968872
0.124046784179,False,ratio_correct_prediction,0.208940719145
0.123963350825,False,ratio_correct_prediction,0.208737864078
0.123763215963,False,ratio_correct_prediction,0.208535402522
0.123498401083,False,ratio_correct_prediction,0.208333333333
0.123363974482,True,ratio_correct_prediction,0.209099709584
0.123339667677,True,ratio_correct_prediction,0.209864603482
0.123311641765,False,ratio_correct_prediction,0.209661835749
0.12330020173,False,ratio_correct_prediction,0.209459459459
0.123081866324,False,ratio_correct_prediction,0.209257473481
0.122981512879,False,ratio_correct_prediction,0.209055876686
0.122861406712,True,ratio_correct_prediction,0.209817131858
0.122849099989,False,ratio_correct_prediction,0.209615384615
0.122849099989,False,ratio_correct_prediction,0.209414024976
0.122844907366,False,ratio_correct_prediction,0.209213051823
0.1228117264,False,ratio_correct_prediction,0.209012464046
0.122789542181,False,ratio_correct_prediction,0.208812260536
0.122609223221,False,ratio_correct_prediction,0.208612440191
0.122472703031,False,ratio_correct_prediction,0.208413001912
0.122295521763,False,ratio_correct_prediction,0.208213944604
0.122269662453,False,ratio_correct_prediction,0.208015267176
0.122103946868,False,ratio_correct_prediction,0.207816968541
0.122042854573,False,ratio_correct_prediction,0.207619047619
0.121989616021,False,ratio_correct_prediction,0.20742150333
0.121910349613,False,ratio_correct_prediction,0.207224334601
0.121897924619,False,ratio_correct_prediction,0.207027540361
0.121845107165,False,ratio_correct_prediction,0.206831119545
0.121610712839,False,ratio_correct_prediction,0.20663507109
0.121544075341,False,ratio_correct_prediction,0.206439393939
0.121456530848,False,ratio_correct_prediction,0.206244087039
0.121452721217,False,ratio_correct_prediction,0.206049149338
0.121429116297,False,ratio_correct_prediction,0.205854579792
0.121311377754,False,ratio_correct_prediction,0.205660377358
0.12126536591,False,ratio_correct_prediction,0.205466540999
0.121068880359,False,ratio_correct_prediction,0.20527306968
0.121010525436,False,ratio_correct_prediction,0.205079962371
0.120989459824,False,ratio_correct_prediction,0.204887218045
0.120936123608,False,ratio_correct_prediction,0.204694835681
0.120934917017,False,ratio_correct_prediction,0.204502814259
0.12089303128,True,ratio_correct_prediction,0.205248359888
0.120710254931,False,ratio_correct_prediction,0.205056179775
0.120573459462,False,ratio_correct_prediction,0.204864359214
0.120538037204,True,ratio_correct_prediction,0.205607476636
0.120352622208,True,ratio_correct_prediction,0.206349206349
0.120210076662,False,ratio_correct_prediction,0.206156716418
0.120018156435,False,ratio_correct_prediction,0.205964585275
0.119958099182,True,ratio_correct_prediction,0.206703910615
0.119867222923,False,ratio_correct_prediction,0.206511627907
0.119854417638,False,ratio_correct_prediction,0.206319702602
0.119579213032,False,ratio_correct_prediction,0.206128133705
0.119402194954,False,ratio_correct_prediction,0.205936920223
0.119081593783,False,ratio_correct_prediction,0.205746061168
0.119078041378,False,ratio_correct_prediction,0.205555555556
0.119060226108,False,ratio_correct_prediction,0.205365402405
0.119017628833,False,ratio_correct_prediction,0.205175600739
0.118939356939,False,ratio_correct_prediction,0.204986149584
0.118663005505,False,ratio_correct_prediction,0.20479704797
0.118590815273,False,ratio_correct_prediction,0.204608294931
0.118387135869,False,ratio_correct_prediction,0.204419889503
0.118319910565,False,ratio_correct_prediction,0.204231830727
0.118273125966,False,ratio_correct_prediction,0.204044117647
0.118231867814,False,ratio_correct_prediction,0.203856749311
0.11804643302,False,ratio_correct_prediction,0.203669724771
0.117988974001,False,ratio_correct_prediction,0.20348304308
0.117967071343,False,ratio_correct_prediction,0.203296703297
0.117855455476,False,ratio_correct_prediction,0.203110704483
0.117671103052,False,ratio_correct_prediction,0.202925045704
0.11766729541,True,ratio_correct_prediction,0.203652968037
0.117644556255,False,ratio_correct_prediction,0.203467153285
0.117582034509,True,ratio_correct_prediction,0.20419325433
0.117458918373,False,ratio_correct_prediction,0.204007285974
0.117323458375,False,ratio_correct_prediction,0.203821656051
0.117305568726,False,ratio_correct_prediction,0.203636363636
0.117057190032,False,ratio_correct_prediction,0.203451407811
0.116897570031,False,ratio_correct_prediction,0.203266787659
0.116816125999,True,ratio_correct_prediction,0.20398912058
0.116734197363,True,ratio_correct_prediction,0.204710144928
0.116615438332,False,ratio_correct_prediction,0.204524886878
0.116295038158,False,ratio_correct_prediction,0.204339963834
0.116151849761,False,ratio_correct_prediction,0.204155374887
0.116112180001,False,ratio_correct_prediction,0.203971119134
0.116030855218,False,ratio_correct_prediction,0.203787195672
0.115994132879,True,ratio_correct_prediction,0.204504504505
0.115960764,False,ratio_correct_prediction,0.204320432043
0.11587222938,False,ratio_correct_prediction,0.204136690647
0.11584459417,False,ratio_correct_prediction,0.203953279425
0.115841072773,False,ratio_correct_prediction,0.203770197487
0.115820528606,False,ratio_correct_prediction,0.203587443946
0.115606858158,True,ratio_correct_prediction,0.204301075269
0.115410825117,False,ratio_correct_prediction,0.204118173679
0.115377542639,False,ratio_correct_prediction,0.203935599284
0.115223532034,False,ratio_correct_prediction,0.203753351206
0.115058220451,False,ratio_correct_prediction,0.203571428571
0.115010072649,False,ratio_correct_prediction,0.203389830508
0.114862554638,True,ratio_correct_prediction,0.204099821747
0.11482120604,True,ratio_correct_prediction,0.204808548531
0.114818251836,True,ratio_correct_prediction,0.205516014235
0.114713882671,False,ratio_correct_prediction,0.205333333333
0.114711661349,False,ratio_correct_prediction,0.205150976909
0.114612697107,False,ratio_correct_prediction,0.204968944099
0.114203655774,False,ratio_correct_prediction,0.204787234043
0.114035867703,True,ratio_correct_prediction,0.205491585474
0.11398880488,False,ratio_correct_prediction,0.205309734513
0.113959681812,False,ratio_correct_prediction,0.205128205128
0.113894938203,False,ratio_correct_prediction,0.204946996466
0.113872426484,False,ratio_correct_prediction,0.204766107679
0.113851475565,False,ratio_correct_prediction,0.204585537919
0.113712703954,False,ratio_correct_prediction,0.204405286344
0.113639107607,False,ratio_correct_prediction,0.204225352113
0.113558556365,False,ratio_correct_prediction,0.204045734389
0.113478996911,False,ratio_correct_prediction,0.203866432337
0.113434209631,False,ratio_correct_prediction,0.203687445127
0.113198270322,False,ratio_correct_prediction,0.20350877193
0.113177134217,False,ratio_correct_prediction,0.203330411919
0.113162303588,False,ratio_correct_prediction,0.203152364273
0.112984764976,True,ratio_correct_prediction,0.20384951881
0.112735868131,False,ratio_correct_prediction,0.203671328671
0.112708523768,True,ratio_correct_prediction,0.204366812227
0.112554651338,False,ratio_correct_prediction,0.204188481675
0.11253825047,False,ratio_correct_prediction,0.204010462075
0.11253237791,True,ratio_correct_prediction,0.204703832753
0.112488321427,True,ratio_correct_prediction,0.205395996519
0.112277614956,False,ratio_correct_prediction,0.205217391304
0.112221311204,False,ratio_correct_prediction,0.205039096438
0.112153131128,True,ratio_correct_prediction,0.205729166667
0.11178439402,False,ratio_correct_prediction,0.205550737207
0.111603810921,False,ratio_correct_prediction,0.205372616984
0.111331539198,False,ratio_correct_prediction,0.205194805195
0.111129353376,False,ratio_correct_prediction,0.205017301038
0.110980981476,False,ratio_correct_prediction,0.204840103717
0.110932297506,False,ratio_correct_prediction,0.204663212435
0.110922826481,False,ratio_correct_prediction,0.204486626402
0.110903016646,False,ratio_correct_prediction,0.204310344828
0.11081688187,False,ratio_correct_prediction,0.204134366925
0.110786044487,False,ratio_correct_prediction,0.20395869191
0.11075779983,False,ratio_correct_prediction,0.203783319003
0.110666613297,False,ratio_correct_prediction,0.203608247423
0.110509556111,False,ratio_correct_prediction,0.203433476395
0.110443116819,False,ratio_correct_prediction,0.203259005146
0.110175135112,False,ratio_correct_prediction,0.203084832905
0.110175135112,False,ratio_correct_prediction,0.202910958904
0.110175135112,False,ratio_correct_prediction,0.202737382378
0.109750610055,False,ratio_correct_prediction,0.202564102564
0.109641073085,False,ratio_correct_prediction,0.202391118702
0.109185503888,False,ratio_correct_prediction,0.202218430034
0.109080878955,False,ratio_correct_prediction,0.202046035806
0.108674785336,False,ratio_correct_prediction,0.201873935264
0.108454132897,False,ratio_correct_prediction,0.20170212766
0.108194966347,False,ratio_correct_prediction,0.201530612245
0.108150366917,False,ratio_correct_prediction,0.201359388275
0.10803231937,False,ratio_correct_prediction,0.201188455008
0.108031238197,False,ratio_correct_prediction,0.201017811705
0.107731892673,False,ratio_correct_prediction,0.200847457627
0.107675192317,False,ratio_correct_prediction,0.200677392041
0.107675192317,False,ratio_correct_prediction,0.200507614213
0.107652227431,False,ratio_correct_prediction,0.200338123415
0.107535014006,False,ratio_correct_prediction,0.200168918919
0.107487666114,False,ratio_correct_prediction,0.2
0.107442706035,True,ratio_correct_prediction,0.200674536256
0.107433469265,False,ratio_correct_prediction,0.20050547599
0.107417320934,False,ratio_correct_prediction,0.200336700337
0.107208727564,False,ratio_correct_prediction,0.200168208579
0.107126478759,True,ratio_correct_prediction,0.200840336134
0.107003106963,False,ratio_correct_prediction,0.20067170445
0.106924841742,False,ratio_correct_prediction,0.200503355705
0.106872139682,False,ratio_correct_prediction,0.200335289187
0.106686909131,True,ratio_correct_prediction,0.201005025126
0.106664513215,False,ratio_correct_prediction,0.200836820084
0.106247196646,False,ratio_correct_prediction,0.200668896321
0.106184693684,False,ratio_correct_prediction,0.200501253133
0.106171592699,False,ratio_correct_prediction,0.200333889816
0.105769464962,False,ratio_correct_prediction,0.200166805671
0.105719977728,False,ratio_correct_prediction,0.2
0.105662950491,False,ratio_correct_prediction,0.199833472107
0.105381602508,False,ratio_correct_prediction,0.199667221298
0.105289596844,False,ratio_correct_prediction,0.199501246883
0.105179045651,False,ratio_correct_prediction,0.199335548173
0.105143833723,False,ratio_correct_prediction,0.199170124481
0.105071465632,False,ratio_correct_prediction,0.199004975124
0.104861356967,False,ratio_correct_prediction,0.19884009942
0.104524146277,False,ratio_correct_prediction,0.198675496689
0.104332065302,True,ratio_correct_prediction,0.199338296112
0.104228948582,False,ratio_correct_prediction,0.199173553719
0.104213698446,False,ratio_correct_prediction,0.199009083402
0.104175167089,False,ratio_correct_prediction,0.198844884488
0.104156946746,False,ratio_correct_prediction,0.198680956307
0.103834270143,False,ratio_correct_prediction,0.198517298188
0.10356499394,False,ratio_correct_prediction,0.198353909465
0.103159325832,True,ratio_correct_prediction,0.199013157895
0.10307369397,False,ratio_correct_prediction,0.198849630238
0.103049393135,False,ratio_correct_prediction,0.1986863711
0.103032464465,False,ratio_correct_prediction,0.19852337982
0.102567840302,False,ratio_correct_prediction,0.198360655738
0.102387702242,False,ratio_correct_prediction,0.198198198198
0.102315031855,False,ratio_correct_prediction,0.198036006547
0.102302371542,False,ratio_correct_prediction,0.197874080131
0.102173149409,False,ratio_correct_prediction,0.197712418301
0.102142127271,True,ratio_correct_prediction,0.198367346939
0.102104741581,False,ratio_correct_prediction,0.198205546493
0.102101016438,False,ratio_correct_prediction,0.19804400978
0.101912018783,False,ratio_correct_prediction,0.197882736156
0.101780765511,False,ratio_correct_prediction,0.19772172498
0.101510410687,False,ratio_correct_prediction,0.19756097561
0.101097795809,False,ratio_correct_prediction,0.197400487409
0.101031746032,False,ratio_correct_prediction,0.19724025974
0.1009748591,True,ratio_correct_prediction,0.197891321979
0.100964963208,False,ratio_correct_prediction,0.19773095624
0.100795365115,False,ratio_correct_prediction,0.197570850202
0.10071542368,False,ratio_correct_prediction,0.197411003236
0.100636464296,False,ratio_correct_prediction,0.197251414713
0.100575083761,True,ratio_correct_prediction,0.197899838449
0.100308461032,False,ratio_correct_prediction,0.197740112994
