Model_Prob_Unhappy,Unhappy_True,variable,value
0.16040004806,False,ratio_correct_prediction,0.248803827751
0.160295597741,False,ratio_correct_prediction,0.248506571087
0.160289099438,False,ratio_correct_prediction,0.248210023866
0.160287278243,False,ratio_correct_prediction,0.247914183552
0.160227656321,False,ratio_correct_prediction,0.247619047619
0.160178251301,False,ratio_correct_prediction,0.247324613555
0.160142927257,False,ratio_correct_prediction,0.24703087886
0.16003060365,False,ratio_correct_prediction,0.246737841044
0.159919852213,False,ratio_correct_prediction,0.24644549763
0.159853005487,False,ratio_correct_prediction,0.246153846154
0.159754562879,True,ratio_correct_prediction,0.247044917258
0.159478789593,False,ratio_correct_prediction,0.246753246753
0.159432807195,False,ratio_correct_prediction,0.246462264151
0.159261002148,False,ratio_correct_prediction,0.24617196702
0.159118155095,False,ratio_correct_prediction,0.245882352941
0.159098271009,False,ratio_correct_prediction,0.245593419506
0.159089858094,False,ratio_correct_prediction,0.245305164319
0.159070669542,False,ratio_correct_prediction,0.245017584994
0.158890619943,False,ratio_correct_prediction,0.244730679157
0.158619664769,False,ratio_correct_prediction,0.244444444444
0.158578127223,False,ratio_correct_prediction,0.244158878505
0.158567688157,False,ratio_correct_prediction,0.243873978996
0.158539688596,False,ratio_correct_prediction,0.24358974359
0.158491526197,False,ratio_correct_prediction,0.243306169965
0.158438720628,False,ratio_correct_prediction,0.243023255814
0.15798682024,True,ratio_correct_prediction,0.243902439024
0.157964787984,False,ratio_correct_prediction,0.243619489559
0.157855899831,False,ratio_correct_prediction,0.243337195829
0.157836911463,False,ratio_correct_prediction,0.243055555556
0.157812633641,False,ratio_correct_prediction,0.242774566474
0.157765755635,True,ratio_correct_prediction,0.243648960739
0.157590458281,False,ratio_correct_prediction,0.243367935409
0.157507362205,False,ratio_correct_prediction,0.243087557604
0.157474844947,False,ratio_correct_prediction,0.242807825086
0.157472258636,False,ratio_correct_prediction,0.242528735632
0.157392450423,True,ratio_correct_prediction,0.243398392652
0.157311783492,True,ratio_correct_prediction,0.244266055046
0.157242140669,False,ratio_correct_prediction,0.243986254296
0.157102802696,False,ratio_correct_prediction,0.243707093822
0.156904646393,False,ratio_correct_prediction,0.243428571429
0.156895502846,False,ratio_correct_prediction,0.243150684932
0.1568037999,False,ratio_correct_prediction,0.242873432155
0.156728863912,False,ratio_correct_prediction,0.242596810934
0.156229936596,False,ratio_correct_prediction,0.242320819113
0.156214914727,False,ratio_correct_prediction,0.242045454545
0.156140198638,False,ratio_correct_prediction,0.241770715096
0.156028200046,False,ratio_correct_prediction,0.241496598639
0.155934945356,False,ratio_correct_prediction,0.241223103058
0.155766462218,False,ratio_correct_prediction,0.240950226244
0.155661512406,False,ratio_correct_prediction,0.240677966102
0.155292202405,False,ratio_correct_prediction,0.240406320542
0.155059822253,False,ratio_correct_prediction,0.240135287486
0.154762805369,False,ratio_correct_prediction,0.239864864865
0.154678912291,True,ratio_correct_prediction,0.240719910011
0.154632345923,False,ratio_correct_prediction,0.240449438202
0.154630693083,False,ratio_correct_prediction,0.240179573513
0.154504336107,False,ratio_correct_prediction,0.239910313901
0.154372819583,False,ratio_correct_prediction,0.239641657335
0.154176351461,True,ratio_correct_prediction,0.240492170022
0.154063370071,False,ratio_correct_prediction,0.240223463687
0.154048076527,False,ratio_correct_prediction,0.239955357143
0.15352214993,False,ratio_correct_prediction,0.239687848384
0.153508345732,True,ratio_correct_prediction,0.240534521158
0.153207953892,False,ratio_correct_prediction,0.240266963293
0.153169188522,True,ratio_correct_prediction,0.241111111111
0.153160995017,True,ratio_correct_prediction,0.241953385128
0.15310400002,False,ratio_correct_prediction,0.241685144124
0.152852246458,False,ratio_correct_prediction,0.241417497231
0.1527847643,False,ratio_correct_prediction,0.241150442478
0.152597724604,False,ratio_correct_prediction,0.240883977901
0.152293198355,False,ratio_correct_prediction,0.240618101545
0.152200485875,False,ratio_correct_prediction,0.240352811466
0.152139603998,False,ratio_correct_prediction,0.240088105727
0.15213337181,False,ratio_correct_prediction,0.239823982398
0.151838265514,False,ratio_correct_prediction,0.23956043956
0.151790652584,False,ratio_correct_prediction,0.239297475302
0.151655427693,False,ratio_correct_prediction,0.239035087719
0.151628391795,False,ratio_correct_prediction,0.238773274918
0.151607755948,True,ratio_correct_prediction,0.239606126915
0.151305078205,False,ratio_correct_prediction,0.239344262295
0.151216339008,False,ratio_correct_prediction,0.239082969432
0.151087522149,False,ratio_correct_prediction,0.238822246456
0.151053551594,False,ratio_correct_prediction,0.238562091503
0.150841444542,False,ratio_correct_prediction,0.23830250272
0.150828885555,False,ratio_correct_prediction,0.238043478261
0.1508175962,True,ratio_correct_prediction,0.238870792617
0.150644297614,True,ratio_correct_prediction,0.239696312364
0.150641913269,True,ratio_correct_prediction,0.240520043337
0.15049929146,True,ratio_correct_prediction,0.241341991342
0.150403193233,False,ratio_correct_prediction,0.241081081081
0.150348036555,False,ratio_correct_prediction,0.240820734341
0.150338102358,False,ratio_correct_prediction,0.240560949299
0.15020365241,False,ratio_correct_prediction,0.240301724138
0.150169967222,False,ratio_correct_prediction,0.240043057051
0.15000712134,False,ratio_correct_prediction,0.239784946237
0.149893260802,False,ratio_correct_prediction,0.239527389903
0.149484706685,False,ratio_correct_prediction,0.239270386266
0.149434354297,False,ratio_correct_prediction,0.239013933548
0.149416332787,False,ratio_correct_prediction,0.238758029979
0.149389484445,False,ratio_correct_prediction,0.238502673797
0.149336134373,True,ratio_correct_prediction,0.239316239316
0.149259995998,False,ratio_correct_prediction,0.239060832444
0.149196947599,False,ratio_correct_prediction,0.238805970149
0.149039085059,True,ratio_correct_prediction,0.239616613419
0.148966121093,False,ratio_correct_prediction,0.239361702128
0.148927081328,False,ratio_correct_prediction,0.239107332625
0.148735207009,False,ratio_correct_prediction,0.238853503185
0.148666982126,False,ratio_correct_prediction,0.238600212089
0.148468502667,False,ratio_correct_prediction,0.238347457627
0.148451368716,False,ratio_correct_prediction,0.238095238095
0.148336440447,False,ratio_correct_prediction,0.237843551797
0.148263850963,False,ratio_correct_prediction,0.237592397043
0.148255632801,True,ratio_correct_prediction,0.238396624473
0.148242970677,False,ratio_correct_prediction,0.238145416228
0.148128499971,False,ratio_correct_prediction,0.237894736842
0.148064330965,False,ratio_correct_prediction,0.237644584648
0.148036335212,False,ratio_correct_prediction,0.237394957983
0.14797079684,False,ratio_correct_prediction,0.237145855194
0.147346318978,False,ratio_correct_prediction,0.236897274633
0.147026928628,False,ratio_correct_prediction,0.23664921466
0.146809032692,False,ratio_correct_prediction,0.23640167364
0.146775134616,True,ratio_correct_prediction,0.237199582027
0.146600566819,False,ratio_correct_prediction,0.236951983299
0.14646198446,True,ratio_correct_prediction,0.237747653806
0.146440960307,False,ratio_correct_prediction,0.2375
0.146440419423,False,ratio_correct_prediction,0.237252861602
0.146418130609,False,ratio_correct_prediction,0.237006237006
0.146156102537,False,ratio_correct_prediction,0.236760124611
0.145773231114,True,ratio_correct_prediction,0.23755186722
0.14559055554,False,ratio_correct_prediction,0.237305699482
0.145412623877,False,ratio_correct_prediction,0.237060041408
0.145269885929,False,ratio_correct_prediction,0.236814891417
0.145164041096,False,ratio_correct_prediction,0.236570247934
0.145100725975,True,ratio_correct_prediction,0.237358101135
0.144782789486,False,ratio_correct_prediction,0.237113402062
0.144550563062,True,ratio_correct_prediction,0.23789907312
0.144419901548,True,ratio_correct_prediction,0.238683127572
0.144419699628,False,ratio_correct_prediction,0.238437821172
0.144241762847,False,ratio_correct_prediction,0.23819301848
0.144178000344,False,ratio_correct_prediction,0.237948717949
0.144054323495,False,ratio_correct_prediction,0.237704918033
0.144035589925,False,ratio_correct_prediction,0.237461617195
0.143936182355,False,ratio_correct_prediction,0.237218813906
0.143884913637,False,ratio_correct_prediction,0.236976506639
0.143506606755,False,ratio_correct_prediction,0.236734693878
0.143381977325,False,ratio_correct_prediction,0.236493374108
0.143328507561,False,ratio_correct_prediction,0.236252545825
0.143278399261,False,ratio_correct_prediction,0.236012207528
0.14306722511,True,ratio_correct_prediction,0.236788617886
0.142786862482,False,ratio_correct_prediction,0.23654822335
0.142764745285,True,ratio_correct_prediction,0.237322515213
0.142695697491,False,ratio_correct_prediction,0.237082066869
0.142525143945,False,ratio_correct_prediction,0.236842105263
0.142510507211,False,ratio_correct_prediction,0.236602628918
0.142502822793,False,ratio_correct_prediction,0.236363636364
0.142414723266,False,ratio_correct_prediction,0.236125126135
0.142012944342,True,ratio_correct_prediction,0.23689516129
0.141577910202,False,ratio_correct_prediction,0.236656596173
0.141456932643,False,ratio_correct_prediction,0.236418511066
0.141442389161,True,ratio_correct_prediction,0.237185929648
0.141375889752,False,ratio_correct_prediction,0.236947791165
0.141358749348,False,ratio_correct_prediction,0.236710130391
0.141336382436,False,ratio_correct_prediction,0.236472945892
0.141295703949,False,ratio_correct_prediction,0.236236236236
0.141217033747,False,ratio_correct_prediction,0.236
0.141200322769,False,ratio_correct_prediction,0.235764235764
0.141093617505,False,ratio_correct_prediction,0.235528942116
0.141086936822,False,ratio_correct_prediction,0.235294117647
0.140876716601,False,ratio_correct_prediction,0.235059760956
0.140637964357,False,ratio_correct_prediction,0.234825870647
0.140513724298,False,ratio_correct_prediction,0.234592445328
0.140438563105,False,ratio_correct_prediction,0.234359483615
0.140431560812,False,ratio_correct_prediction,0.234126984127
0.140335894635,False,ratio_correct_prediction,0.233894945491
0.140268010115,True,ratio_correct_prediction,0.234653465347
0.140124534644,False,ratio_correct_prediction,0.234421364985
0.139855792485,False,ratio_correct_prediction,0.23418972332
0.139809373224,True,ratio_correct_prediction,0.234945705824
0.13980322657,False,ratio_correct_prediction,0.234714003945
0.139576626568,False,ratio_correct_prediction,0.234482758621
0.139187607189,False,ratio_correct_prediction,0.234251968504
0.139131596831,False,ratio_correct_prediction,0.234021632252
0.138835058879,False,ratio_correct_prediction,0.233791748527
0.138826579162,False,ratio_correct_prediction,0.233562315996
0.138674309471,False,ratio_correct_prediction,0.233333333333
0.138671216616,True,ratio_correct_prediction,0.234084231146
0.138643102413,False,ratio_correct_prediction,0.23385518591
0.138634994102,False,ratio_correct_prediction,0.233626588465
0.138590615582,False,ratio_correct_prediction,0.2333984375
0.138530355578,False,ratio_correct_prediction,0.233170731707
0.138059857257,False,ratio_correct_prediction,0.232943469786
0.138052822541,False,ratio_correct_prediction,0.232716650438
0.137990309628,False,ratio_correct_prediction,0.232490272374
0.137799162803,False,ratio_correct_prediction,0.232264334305
0.137647079335,False,ratio_correct_prediction,0.232038834951
0.137487648992,False,ratio_correct_prediction,0.231813773036
0.137363492745,False,ratio_correct_prediction,0.231589147287
0.13734998539,False,ratio_correct_prediction,0.231364956438
0.137111379529,False,ratio_correct_prediction,0.231141199226
0.137082038316,False,ratio_correct_prediction,0.230917874396
0.137059561552,False,ratio_correct_prediction,0.230694980695
0.136917570365,True,ratio_correct_prediction,0.23143683703
0.136830562655,False,ratio_correct_prediction,0.231213872832
0.136685160907,False,ratio_correct_prediction,0.230991337825
0.13662141398,False,ratio_correct_prediction,0.230769230769
0.136379832516,False,ratio_correct_prediction,0.230547550432
0.135719800713,False,ratio_correct_prediction,0.230326295585
0.135580374353,False,ratio_correct_prediction,0.230105465005
0.135472948598,False,ratio_correct_prediction,0.229885057471
0.135419641994,False,ratio_correct_prediction,0.22966507177
0.135114502118,True,ratio_correct_prediction,0.230401529637
0.13504768406,False,ratio_correct_prediction,0.230181470869
0.13499833465,False,ratio_correct_prediction,0.229961832061
0.134988554656,False,ratio_correct_prediction,0.229742612011
0.134980540907,False,ratio_correct_prediction,0.229523809524
0.134972259716,False,ratio_correct_prediction,0.229305423406
0.134815473265,False,ratio_correct_prediction,0.229087452471
0.134738626219,False,ratio_correct_prediction,0.228869895537
0.134728557567,False,ratio_correct_prediction,0.228652751423
0.134529994618,False,ratio_correct_prediction,0.228436018957
0.134458811626,False,ratio_correct_prediction,0.22821969697
0.134438543411,False,ratio_correct_prediction,0.228003784295
0.133865128656,False,ratio_correct_prediction,0.227788279773
0.133714138945,False,ratio_correct_prediction,0.227573182247
0.13357219431,False,ratio_correct_prediction,0.227358490566
0.133550698017,False,ratio_correct_prediction,0.227144203582
